whisker1_1,whisker1_2,whisker1_3,whisker2_1,whisker2_2,whisker2_3,WhiskerGT1,WhiskerGT2,laser,yaw,pitch,positionX,positionY,positionZ,velocityX,velocityY,velocityZ
5.169475958410885e-16,-1.4876988529977098e-14,5.079270337660091e-15,2.020605904817785e-14,-2.0095036745715333e-14,3.042011087472929e-14,0.0,0.0,1197.0,0.7219516038894653,-0.2090559005737304,-0.0653626099228859,-0.2565182149410248,1.253760814666748,-0.0138706536963582,-8.702305058250204e-05,-0.010430758818984
-0.27518937334311444,1.683835914714828,0.32815315759640684,-1.535722612258716,1.1347012515701296,-0.609947555451962,0.0,0.0,1197.0,0.7038431167602539,-0.3050719201564789,-0.0659039244055748,-0.2565954625606537,1.2534499168395996,-0.0140432612970471,4.510831058723852e-05,-0.0089622437953948
-0.10044349347009662,3.609661085938612,0.29546590525241306,-4.47550430123083,2.7990286500581614,-1.0567612781040896,0.0,0.0,1196.0,0.6871219873428345,-0.5969905257225037,-0.0662019848823547,-0.2566647231578827,1.2532955408096311,-0.0140474010258913,8.962505671661347e-05,-0.0086333630606532
0.3793291329594773,4.5264962662932815,0.018424152663949256,-4.4447404555369845,4.435023095436824,-4.070408390924367,0.0,0.0,1196.0,0.6741513609886169,-1.0692510604858398,-0.0667706206440925,-0.2567668855190277,1.253019094467163,-0.0106366295367479,0.0004260090063326,-0.0058807516470551
0.15397917742421716,5.102701450303745,-0.1217840091116284,-4.051863372186949,6.327122240569306,-6.860467952512192,0.0,0.0,1196.0,0.6659594774246216,-1.6689653396606443,-0.0671351253986358,-0.2568534612655639,1.2529056072235107,-0.0058901039883494,0.0007008296670392,-0.0023524737916886
0.056029835112897386,6.149062803083321,-0.47401714303024706,-5.864391635254147,7.722027209980752,-8.22379214884827,0.0,0.0,1196.0,0.6556707620620728,-2.3192200660705566,-0.0672951191663742,-0.2569602429866791,1.2528388500213623,0.0010431165574118,0.0006023075548,-0.002713852096349
0.045445816071134196,7.878903025048092,-0.6646778990757232,-7.807989214051769,8.882492598183964,-10.441301637114888,0.0,0.0,1196.0,0.64505535364151,-2.912369966506958,-0.0673220828175544,-0.2570558786392212,1.2527893781661987,0.0052830451168119,0.0002966153842862,-0.0020350646227598
-0.5147333933443983,7.482357793054641,-1.0503355216377281,-8.070846749010194,10.44026140578301,-10.638370748996584,0.0,0.0,1197.0,0.6343086957931519,-3.426000595092773,-0.0669775828719139,-0.2572167813777923,1.2527521848678589,0.0214885808527469,-0.0005101496353745,0.0005873083136975
-1.1463539930325102,7.040492553073944,-1.2627026753599682,-6.793395263026361,9.883432816626648,-10.925556597617502,0.0,0.0,1197.0,0.6187720894813538,-3.830790758132935,-0.0667644962668418,-0.2573396563529968,1.2527064085006714,0.0275019165128469,-0.0010199217358604,-0.0001247160835191
-1.2137214298539425,5.38550066483937,-1.050146146836632,-5.542794089520735,6.827433068394834,-11.046841053709954,0.0,0.0,1197.0,0.6011549234390259,-4.131615161895752,-0.066091813147068,-0.257529616355896,1.2526040077209473,0.0406620129942894,-0.0018383322749286,-0.0021777753718197
