timeTick, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, whisker1_1, whisker1_2, whisker1_3, whisker2_1, whisker2_2, whisker2_3, motor1, motor2, motor3, motor4, yaw, pitch, laserFront
134690, 0.21588639914989471, -0.31991147994995117, 1.3711105585098267, 0.00268426351249218, -0.00981286820024252, -0.01995011232793331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
134710, 0.21614176034927368, -0.3204682171344757, 1.3706657886505127, 0.002699879463762045, -0.009534548968076706, -0.017258107662200928, 82275.671875, 113175.1796875, 76374.578125, 46835.5546875, 130024.734375, 128302.703125, 40908.0, 46623.0, 45678.0, 49649.0, 3.6537373065948486, 0.1824028342962265, 935.0
134730, 0.2163531333208084, -0.32092761993408203, 1.3702901601791382, 0.0027702392544597387, -0.009012427181005478, -0.01581208035349846, 82277.3046875, 113182.328125, 76375.390625, 46835.04296875, 130020.234375, 128302.0625, 41284.0, 45575.0, 45347.0, 50129.0, 3.637448310852051, 0.09708310663700104, 935.0
134750, 0.21665512025356293, -0.3214794099330902, 1.369946002960205, 0.003970211371779442, -0.00853280071169138, -0.01549413800239563, 82279.9609375, 113183.75, 76378.1015625, 46838.17578125, 130030.5, 128303.03125, 43151.0, 44911.0, 43383.0, 50566.0, 3.635260820388794, -0.18010297417640686, 935.0
134771, 0.21694537997245789, -0.3219354450702667, 1.3696703910827637, 0.006498843431472778, -0.007629975210875273, -0.011052574962377548, 82275.453125, 113185.203125, 76364.015625, 46833.296875, 130036.6328125, 128295.328125, 43074.0, 44136.0, 43441.0, 51043.0, 3.62909197807312, -0.6593143939971924, 935.0
134790, 0.21737487614154816, -0.3224991261959076, 1.3694826364517212, 0.011228782124817371, -0.007164407521486282, -0.010040403343737125, 82282.8359375, 113176.6015625, 76372.8203125, 46833.44921875, 130023.1171875, 128299.1796875, 44560.0, 43594.0, 41737.0, 51346.0, 3.625697612762451, -1.2605220079421997, 935.0
134810, 0.2179155945777893, -0.323005348443985, 1.369314432144165, 0.018092308193445206, -0.006555786356329918, -0.01042675506323576, 82278.328125, 113185.9296875, 76363.8671875, 46834.16796875, 130030.5, 128302.0625, 45200.0, 43590.0, 40818.0, 51226.0, 3.628868579864502, -1.9106298685073853, 935.0
134830, 0.21858297288417816, -0.32341355085372925, 1.369153618812561, 0.026988405734300613, -0.0057815322652459145, -0.00951359886676073, 82287.5546875, 113176.6015625, 76370.9140625, 46834.68359375, 130017.9765625, 128295.328125, 44857.0, 43516.0, 41185.0, 51247.0, 3.632697820663452, -2.500112771987915, 930.0
134850, 0.21952925622463226, -0.3239242434501648, 1.369026780128479, 0.037968143820762634, -0.005451364908367395, -0.008995880372822285, 82274.4296875, 113184.4765625, 76364.8203125, 46836.6328125, 130020.859375, 128302.0625, 45005.0, 44219.0, 40799.0, 50830.0, 3.633462905883789, -2.993969202041626, 930.0
134870, 0.2206503003835678, -0.32435470819473267, 1.3688868284225464, 0.050040557980537415, -0.004913989920169115, -0.00922686979174614, 82278.328125, 113190.2265625, 76371.8671875, 46837.6640625, 130004.4609375, 128304.3046875, 45556.0, 43777.0, 40274.0, 51039.0, 3.631474018096924, -3.3534116744995117, 930.0
134890, 0.2220820188522339, -0.32489362359046936, 1.3686946630477905, 0.063237763941288, -0.004724892321974039, -0.010747851803898811, 82270.953125, 113184.4765625, 76375.390625, 46837.6640625, 130018.609375, 128314.25, 44324.0, 42553.0, 41630.0, 51918.0, 3.6284871101379395, -3.617072105407715, 927.0
134911, 0.22375373542308807, -0.32529395818710327, 1.3684450387954712, 0.07674089819192886, -0.004000767134130001, -0.014659463427960873, 82271.765625, 113187.3515625, 76370.109375, 46840.28125, 129996.078125, 128314.25, 44258.0, 44393.0, 41624.0, 50830.0, 3.6315882205963135, -3.7633328437805176, 927.0
134930, 0.2259088009595871, -0.3257769048213959, 1.3680660724639893, 0.09169073402881622, -0.003400186076760292, -0.018271896988153458, 82269.921875, 113183.78125, 76377.1484375, 46842.03125, 130005.71875, 128315.8515625, 44208.0, 44843.0, 42004.0, 50449.0, 3.6289899349212646, -3.836639165878296, 927.0
134950, 0.228129580616951, -0.3261766731739044, 1.3676373958587646, 0.10559166222810745, -0.0027860011905431747, -0.019987130537629128, 82270.953125, 113190.203125, 76372.8203125, 46840.640625, 129998.9609375, 128304.3046875, 44371.0, 43709.0, 42049.0, 51575.0, 3.628509283065796, -3.831869602203369, 931.0
134970, 0.23073314130306244, -0.3266788423061371, 1.3671685457229614, 0.11973156780004501, -0.0024718258064240217, -0.020067449659109116, 82274.640625, 113178.75, 76370.109375, 46840.640625, 130005.71875, 128306.5546875, 42732.0, 45042.0, 43665.0, 50681.0, 3.633739948272705, -3.736549139022827, 931.0
134990, 0.23372165858745575, -0.3271625339984894, 1.3665896654129028, 0.13369253277778625, -0.001959757413715124, -0.02278630994260311, 82280.171875, 113184.5078125, 76363.0625, 46837.1484375, 130011.8515625, 128305.9140625, 43134.0, 45939.0, 43554.0, 49870.0, 3.635213851928711, -3.542970895767212, 920.0
135010, 0.23674675822257996, -0.3276461362838745, 1.3659915924072266, 0.145790696144104, -0.0016273781657218933, -0.024861929938197136, 82279.1484375, 113185.203125, 76363.8671875, 46837.3046875, 130023.1171875, 128305.9140625, 42539.0, 45772.0, 44260.0, 50050.0, 3.641932964324951, -3.272259473800659, 920.0
135030, 0.23999886214733124, -0.32801640033721924, 1.3653647899627686, 0.1569421887397766, -0.001051361788995564, -0.0253436416387558, 82275.453125, 113180.1796875, 76358.5859375, 46836.7890625, 130020.859375, 128302.0625, 42285.0, 45972.0, 44569.0, 49996.0, 3.6491928100585938, -2.9592196941375732, 920.0
135050, 0.2437216341495514, -0.3285154104232788, 1.364701747894287, 0.16787132620811462, -0.000851217657327652, -0.023501114919781685, 82282.6171875, 113178.75, 76361.3046875, 46837.1484375, 130026.9921875, 128302.0625, 42574.0, 46218.0, 44401.0, 49900.0, 3.659963846206665, -2.6381187438964844, 910.0
135070, 0.24563591182231903, -0.32887622714042664, 1.3643368482589722, 0.1727917641401291, -0.0011479444801807404, -0.02513396367430687, 82282.015625, 113188.0546875, 76362.2578125, 46838.53515625, 130027.6171875, 128307.515625, 41668.0, 45754.0, 45284.0, 50131.0, 3.6739940643310547, -2.320697069168091, 910.0
135090, 0.2493826150894165, -0.32938113808631897, 1.3636906147003174, 0.18121087551116943, -0.001139991800300777, -0.025218430906534195, 82280.171875, 113185.9296875, 76359.5390625, 46838.01953125, 130007.34375, 128304.3046875, 42839.0, 45461.0, 44307.0, 50569.0, 3.6901869773864746, -2.0634877681732178, 910.0
