timeTick, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, whisker1_1, whisker1_2, whisker1_3, whisker2_1, whisker2_2, whisker2_3, motor1, motor2, motor3, motor4, yaw, pitch, laserFront
39151,0.235725596547127,-0.277599215507507,1.36982071399689,0.003592988243327,0.00077868369408,-0.015921831130982,0,0,0,0,0,0,0,0,0,0,0,0,0
39171,0.236039534211159,-0.277789980173111,1.36950850486755,0.004007959272712,0.000529365730472,-0.016658348962665,82895.359375,113500.1484375,76137.5703125,47171.40625,130967.2109375,128809.125,41102,45805,47678,46496,5.80113172531128,0.109310291707516,916
39191,0.236369892954826,-0.278003007173538,1.36924028396606,0.004543817602098,0.000233647413552,-0.013392820954323,82895.359375,113498.71875,76130.546875,47170.515625,130974.984375,128812.34375,41773,44699,47201,47514,5.77883052825928,-0.03741704300046,916
39211,0.236669719219208,-0.278167843818665,1.36898267269135,0.005606556776911,0.000212651531911,-0.013754921965301,82890.6171875,113502.296875,76128.7890625,47169.10546875,130965.578125,128808.4921875,43755,43892,45215,48193,5.77081394195557,-0.206601291894913,916
39232,0.237163797020912,-0.278452515602112,1.36885547637939,0.008661858737469,0.000146564663737,-0.01030154991895,82889.796875,113503.0234375,76128.7890625,47165.69921875,130973.9765625,128819.71875,45793,42174,42854,49568,5.7505350112915,-0.651691138744354,914
39251,0.23761186003685,-0.278623133897781,1.36871862411499,0.013228232972324,0.000266783055849,-0.010759067721665,82890.8359375,113494.4140625,76133.921875,47167.32421875,130976.234375,128806.2421875,45611,42044,43048,49433,5.73717927932739,-1.24888706207275,914
39272,0.238208889961243,-0.278781056404114,1.36862754821777,0.020354030653834,0.000580083637033,-0.008991862647235,82891.6484375,113502.296875,76123.375,47167.48046875,130989.15625,128809.125,45915,41480,42751,49679,5.71588563919067,-1.90516972541809,914
39291,0.239050537347794,-0.278969079256058,1.36859953403473,0.029559768736363,0.00107488874346,-0.010784162208438,82891.4296875,113495.84375,76128.6484375,47168.73828125,130998.1875,128810.734375,45337,41808,43275,49510,5.70104169845581,-2.50108504295349,919
39311,0.240108162164688,-0.27911913394928,1.36855864524841,0.040687784552574,0.001947686891072,-0.009531502611935,82890.6171875,113496.5703125,76127.8359375,47163.91796875,130975.609375,128812.984375,45060,41984,43579,49439,5.68376541137695,-2.97441959381104,919
39332,0.241292715072632,-0.27923858165741,1.36849331855774,0.052638780325651,0.00285463151522,-0.00964368134737,82886.90625,113508.7578125,76126.0859375,47166.22265625,130961.6875,128810.734375,45299,42705,42785,49188,5.66194868087769,-3.32271957397461,919
39351,0.242839768528938,-0.279407382011414,1.36840486526489,0.065740063786507,0.003610889893025,-0.01256075501442,82885.0546875,113503.0234375,76131.3515625,47169.625,130975.609375,128818.109375,45659,42360,42859,49056,5.64071702957153,-3.57069087028503,909
39371,0.244532391428947,-0.279508113861084,1.36822974681854,0.079293064773083,0.004572024103254,-0.010913035832346,82883.203125,113503.7265625,76123.515625,47171.9296875,130953.0390625,128817.4765625,45522,41398,43020,49831,5.62068843841553,-3.72660899162292,909
39391,0.246598973870277,-0.279666930437088,1.36805200576782,0.093276061117649,0.005319788120687,-0.013101218268275,82886.3125,113503.7265625,76126.890625,47167.11328125,130958.1796875,128823.578125,44647,42451,43853,49073,5.60792350769043,-3.80038356781006,907
