whisker1_1,whisker1_2,whisker1_3,whisker2_1,whisker2_2,whisker2_3,Laser1,Laser2,laser,yaw,pitch,positionX,positionY,positionZ,velocityX,velocityY,velocityZ,GT,GT1,GT2
1.4710455076283324e-14,-3.213575239247035e-16,-6.5780714209040525e-15,8.992806499463768e-15,4.6351811278100286e-14,2.223221606811876e-14,0.0,0.0,787.0,0.4391116201877594,-0.4764197468757629,0.3771892786026001,-0.5222625732421875,1.3329863548278809,0.183028757572174,-0.0151218678802251,-0.010222990065813,791.7524743558279,0.0,0.0
0.08187694040938479,0.024469331472919423,-0.46375734280693337,0.277638312235559,0.3893595381890349,0.17602646508664127,0.0,0.0,787.0,0.4021422266960144,-0.4725856184959411,0.3805501759052276,-0.5229794383049011,1.332808017730713,0.1832349747419357,-0.0149647919461131,-0.0095609026029706,788.3854683282208,0.0,0.0
0.9041526461334672,-0.18685684271973815,-0.6128770175270912,0.49397429954810196,1.8220649581407211,0.9726864179890486,0.0,0.0,779.0,0.3924380242824554,-0.4764242768287658,0.3840581476688385,-0.5238476991653442,1.3326295614242554,0.183293417096138,-0.0153230177238583,-0.0109413722530007,784.8674190629747,0.0,0.0
1.8425874309857937,-0.6909330445582864,-0.520621280990195,0.541876555868111,3.7982950603517702,1.2924516930840506,0.0,0.0,779.0,0.377718448638916,-0.4709407091140747,0.3877107799053192,-0.5245912671089172,1.3323917388916016,0.1840052008628845,-0.0152114918455481,-0.0122196078300476,781.2067573350381,0.0,0.0
1.9868480032841338,-1.093990943472596,-0.9037528966723415,0.7284297235606583,4.641076473955997,0.9364302339421412,0.0,0.0,779.0,0.3709456324577331,-0.4666197299957275,0.391023725271225,-0.5254562497138977,1.3321874141693115,0.1838966012001037,-0.0157089829444885,-0.0099803237244486,777.8835483041115,0.0,0.0
2.127321205379082,-1.3238578094060782,-1.322002615730268,0.6237340855050729,5.203650970240441,0.9710351105331406,0.0,0.0,766.0,0.3610082864761352,-0.4528985619544983,0.3943386077880859,-0.5263275504112244,1.3319929838180542,0.1837527304887771,-0.0162292420864105,-0.0105367265641689,774.5586094672394,0.0,0.0
2.218511526653719,-1.2434975209864725,-1.4226175192340773,0.5008188266170192,6.187728468580131,1.0103128048646781,0.0,0.0,766.0,0.3485627174377441,-0.4464837312698364,0.3979903757572174,-0.5270717740058899,1.3317610025405884,0.1843466460704803,-0.0161162540316581,-0.0119583951309323,770.8986760756768,0.0,0.0
1.8984850153888733,-1.0073490366601523,-1.1880388583069572,0.4488404038510687,6.493868831290719,1.0902732038794676,0.0,0.0,766.0,0.3356327414512634,-0.4366897642612457,0.4012146592140198,-0.527965247631073,1.331526279449463,0.1837344169616699,-0.0167901683598756,-0.0114626651629805,767.6643668958488,0.0,0.0
1.7191768152426539,-1.071953019199361,-1.0047258105356802,0.31577515571720444,6.2894983573358525,1.4049593837905452,0.0,0.0,756.0,0.3218116462230682,-0.4203237295150757,0.4045237302780151,-0.5288376212120056,1.3313335180282593,0.183482214808464,-0.0173445828258991,-0.0091790175065398,764.3456612892448,0.0,0.0
1.814198785896078,-1.0852598277117271,-1.1626467016417725,0.46639665927920704,5.830156062436573,1.7289726565264727,0.0,0.0,756.0,0.320006251335144,-0.4182293117046356,0.4078365564346313,-0.5295882821083069,1.3311642408370972,0.1832646280527115,-0.0174472741782665,-0.0095138987526297,761.0236005458769,0.0,0.0
1.7965707052931834,-1.1675896679955282,-1.1310968409986117,0.7051511849965136,6.668385538647783,1.8618878440695068,0.0,0.0,756.0,0.3203474581241607,-0.419975221157074,0.4112376570701599,-0.5303308367729187,1.3309617042541504,0.1834584772586822,-0.017378631979227,-0.0110972970724105,757.6131641118275,0.0,0.0
1.529221440122004,-1.3110965429662629,-0.8860914159026219,0.8104536353886139,8.04264178506589,1.681536881783077,0.0,0.0,752.0,0.3217865824699402,-0.426570326089859,0.4145985543727875,-0.5312596559524536,1.3306913375854492,0.1835032403469085,-0.0179168973118066,-0.0100178644061088,754.2404420454707,0.0,0.0
1.2590306353108174,-1.2735165068615977,-0.9968556979356231,0.8840661682019831,8.748641595616506,1.8181365948340598,0.0,0.0,752.0,0.3300216495990753,-0.4370492100715637,0.417974442243576,-0.5320487022399902,1.330472111701965,0.18366239964962,-0.0179421994835138,-0.0096902726218104,750.8538744871016,0.0,0.0
1.4464613570142908,-1.2739920347667422,-1.31700834588548,1.0255492773277397,8.84184150916502,2.0737137941013737,0.0,0.0,741.0,0.3409294486045837,-0.4574240446090698,0.4213223755359649,-0.5329894423484802,1.3302112817764282,0.1837559044361114,-0.018513023853302,-0.0100629450753331,747.4930991924374,0.0,0.0
2.03976211262456,-0.9901489267286703,-1.7244511091004353,1.0531229756276705,8.264404810708092,1.9125997365910992,0.0,0.0,741.0,0.3521422147750854,-0.4721214771270752,0.4247423112392425,-0.5339362025260925,1.3299474716186523,0.1841422766447067,-0.0190336275845766,-0.0126389916986227,744.0602583765763,0.0,0.0
