timestamp,whisker1_1,whisker2_1
1726649933.8462853,0,0
1726649933.8664887,0,0
1726649933.8866706,0,0
1726649933.9069006,0,0
1726649933.9270256,0,0
1726649933.947265,0,0
1726649933.9673562,0,0
1726649933.9878993,0,0
1726649934.0081313,0,0
1726649934.0283678,0,0
1726649934.0486164,0,0
1726649934.0688446,0,0
1726649934.089382,0,0
1726649934.1096013,0,0
1726649934.1298223,0,0
1726649934.1500494,0,0
1726649934.1702871,0,0
1726649934.1905277,0,0
1726649934.2107472,0,0
1726649934.2309668,0,0
1726649934.2512016,0,0
1726649934.2713304,0,0
1726649934.291463,0,0
1726649934.3116574,0,0
1726649934.331876,0,0
1726649934.3520906,0,0
1726649934.3723352,0,0
1726649934.3925745,0,0
1726649934.4128115,0,0
1726649934.4330492,0,0
1726649934.45327,0,0
1726649934.4734936,0,0
1726649934.493726,0,0
1726649934.513965,0,0
1726649934.534202,0,0
1726649934.55443,0,0
1726649934.574788,0,0
1726649934.595009,0,0
1726649934.6152594,0,0
1726649934.6353872,0,0
1726649934.6555343,0,0
1726649934.6756856,0,0
1726649934.695905,0,0
1726649934.7162576,0,0
1726649934.7364812,0,0
1726649934.756696,0,0
1726649934.7769518,0,0
1726649934.797174,0,0
1726649934.8173978,0,0
1726649934.83766,0,0
1726649934.8578942,0,0
1726649934.878132,0,0
1726649934.8984916,0,0
1726649934.9187236,0,0
1726649934.938963,0,0
1726649934.9592087,0,0
1726649934.979342,0,0
1726649934.9994748,0,0
1726649935.0198014,0,0
1726649935.0400596,0,0
1726649935.0602858,0,0
1726649935.080789,0,0
1726649935.1010246,0,0
1726649935.1212544,0,0
1726649935.1414938,0,0
1726649935.1617239,0,0
1726649935.1819541,0,0
1726649935.2021742,0,0
1726649935.2224023,0,0
1726649935.2426326,0,0
1726649935.2628722,0,0
1726649935.2831979,0,0
1726649935.3033285,0,0
1726649935.32347,0,0
1726649935.3437374,0,0
1726649935.3640816,0,0
1726649935.3843234,0,0
1726649935.4045436,0,0
1726649935.424783,0,0
1726649935.4450123,0,0
1726649935.465247,0,0
1726649935.4854794,0,0
1726649935.5056925,0,0
1726649935.5260024,0,0
1726649935.5462244,0,0
1726649935.5664418,0,0
1726649935.5865917,0,0
1726649935.6067216,0,0
1726649935.6268463,0,0
1726649935.6471257,0,0
1726649935.6673603,0,0
1726649935.6874895,0,0
1726649935.7076437,0,0
1726649935.727896,0,0
1726649935.748497,0,0
