timestamp,whisker1_1,whisker2_1
1725530239.2781045,0,0
1725530239.298369,0,0
1725530239.3186092,0,0
1725530239.3388507,0,0
1725530239.3590782,0,0
1725530239.379268,0,0
1725530239.39935,0,0
1725530239.419553,0,0
1725530239.4396782,0,0
1725530239.4599178,0,0
1725530239.4800944,0,0
1725530239.5002038,0,0
1725530239.5203204,0,0
1725530239.5404422,0,0
1725530239.560561,0,0
1725530239.5806584,0,0
1725530239.6008813,0,0
1725530239.6211169,0,0
1725530239.6413379,0,0
1725530239.6614583,0,0
1725530239.681553,0,0
1725530239.7017837,0,0
1725530239.7219276,0,0
1725530239.742046,0,0
1725530239.762194,0,0
1725530239.7824018,0,0
1725530239.80264,0,0
1725530239.8229215,0,0
1725530239.8430448,0,0
1725530239.8631744,0,0
1725530239.883463,0,0
1725530239.9037988,0,0
1725530239.924026,0,0
1725530239.944151,0,0
1725530239.96426,0,0
1725530239.9845695,0,0
1725530240.0048482,0,0
1725530240.0250788,0,0
1725530240.0453444,0,0
1725530240.0654714,0,0
1725530240.0857384,0,0
1725530240.105983,0,0
1725530240.1262095,0,0
1725530240.1463888,0,0
1725530240.1664958,0,0
1725530240.1865973,0,0
1725530240.2066967,0,0
1725530240.2269104,0,0
1725530240.2470105,0,0
1725530240.2671084,0,0
1725530240.287205,0,0
1725530240.3073153,0,0
1725530240.327405,0,0
1725530240.3474848,0,0
1725530240.3675654,0,0
1725530240.3876789,0,0
1725530240.407768,0,0
1725530240.4278593,0,0
1725530240.4479978,0,0
1725530240.4682808,0,0
1725530240.4884288,0,0
1725530240.5085306,0,0
1725530240.5286157,0,0
1725530240.5487163,0,0
1725530240.568828,0,0
1725530240.5890272,0,0
1725530240.6091099,0,0
1725530240.629191,0,0
1725530240.6492715,0,0
1725530240.6693482,0,0
1725530240.6894243,0,0
1725530240.7095013,0,0
1725530240.7296355,0,0
1725530240.7497213,0,0
1725530240.7698119,0,0
1725530240.7898939,0,0
1725530240.8099775,0,0
1725530240.8300571,0,0
1725530240.8501377,0,0
1725530240.8702376,0,0
1725530240.890342,0,0
1725530240.9105294,0,0
1725530240.9307632,0,0
1725530240.9511065,0,0
1725530240.971235,0,0
1725530240.9913945,0,0
1725530241.01162,0,0
1725530241.0318453,0,0
1725530241.0520918,0,0
1725530241.0724633,0,0
1725530241.0926895,0,0
1725530241.1129127,0,0
1725530241.1331356,0,0
