whisker1_1,whisker1_2,whisker1_3,whisker2_1,whisker2_2,whisker2_3,WhiskerGT1,WhiskerGT2
5.686866711302065e-25,5.169878828456423e-25,5.686866711302065e-25,5.686866711302065e-25,4.1359030627651384e-25,5.686866711302065e-25,0.0,0.0
-0.29784873041562954,1.044911939493253,1.3989124797236676,0.6005802269083583,-0.11718638574978342,-0.600580226937101,0.0,0.0
-0.004527584272601307,1.4272832100591761,4.460319513007139,1.8797891144682954,-0.07504284707127713,-1.2792088875879664,0.0,0.0
1.9454098354460563,1.6508956900264655,7.618184735828046,2.375420200149118,-0.6227245328738421,-1.096211312559029,0.0,0.0
2.1924803850363075,3.9627767297090912,9.223471831019534,2.055888485515902,-0.50505497710691,-1.259967286452096,0.0,0.0
1.725226293017277,5.220496604402483,8.010556746671643,2.1151511863999666,0.9648831478562161,-2.2479550104777895,0.0,0.0
3.061792902079433,6.222392182779243,7.401477868233891,2.4178477719591736,1.5527071975365467,-2.548647840042693,0.0,0.0
3.8745080993163556,6.765691088610099,8.58747895239668,2.872511758108526,1.6753971399510559,-2.397361944732157,0.0,0.0
3.555995679817138,7.002510612292791,8.979206305322464,2.5166192709621362,0.6882937899034169,-2.2586693903353074,0.0,0.0
1.9175723658818553,7.590250994292459,8.151284893449455,1.942413398749145,-0.6535866866487013,-2.129906517896126,0.0,0.0
1.6957931799872648,6.2405075065418165,7.081535010857413,1.8365731916941666,-1.2813603428484168,-2.3095072512401487,0.0,0.0
4.060269079157083,4.874951891042659,6.261971828039456,1.4341924040337197,-0.9746017886300709,-2.687486136922982,0.0,0.0
4.5367808209958245,5.226764406940657,6.08726740345067,1.1466597515342394,-0.760760818676555,-3.1870464772946376,0.0,0.0
5.154174802536316,4.247712787938189,8.657576049501536,0.9377619138250912,-0.6102691186218583,-3.453765211667711,0.0,0.0
7.61188087248353,3.5343307846849976,11.25224311856281,1.0831581319058876,0.8824595380269638,-3.5650198304119773,0.0,0.0
8.087951474016576,4.814959166331107,12.500239239313307,0.5540984258663499,2.064847390095898,-2.6699913853337494,0.0,0.0
8.643672510561245,5.827042618591731,14.644848278322792,-0.4024255842778184,1.0643198517454049,-2.3421316976691315,0.0,0.0
9.445277518273437,7.86634847060494,14.597093207998396,-0.11825492707401597,-0.5241790118499431,-2.9886684987754744,0.0,0.0
8.428128035506022,8.486765533541025,12.266096377574192,-0.23796836577816827,-0.15862243851628732,-2.1470076032665815,0.0,0.0
